arm,scope,model_spec,k,bic,aic,r2,best_by_bic,best_bic,delta_bic
open-weight,pooled,quadratic in log10 lambda,10,5371.24002292968,5295.539823574634,0.10731455349738206,notation regime (3 levels),5261.653810513715,109.58621241596484
open-weight,pooled,cubic in log10 lambda,11,5379.558528215,5296.97649255495,0.10738439484886575,notation regime (3 levels),5261.653810513715,117.90471770128443
open-weight,pooled,fractional flag,9,5317.798797752174,5248.980434702133,0.11282214847649186,notation regime (3 levels),5261.653810513715,56.14498723845918
open-weight,pooled,fractional + glyph count,10,5278.149627954905,5202.449428599859,0.11878198913339266,notation regime (3 levels),5261.653810513715,16.4958174411895
open-weight,pooled,notation regime (3 levels),10,5261.653810513715,5185.953611158669,0.12079862414178133,notation regime (3 levels),5261.653810513715,0.0
open-weight,pooled,saturated in lambda,13,5281.22814950098,5184.882441230922,0.12166167003870343,notation regime (3 levels),5261.653810513715,19.574338987265037
open-weight,Gemma-3-12B,controls only,6,2688.1120762407636,2647.6295081264116,0.1859467741198798,cubic in log10 lambda,2585.970462315482,102.14161392528149
open-weight,Gemma-3-12B,linear in log10 lambda,7,2657.460410096156,2611.194617965468,0.19887962685804017,cubic in log10 lambda,2585.970462315482,71.4899477806739
open-weight,Gemma-3-12B,quadratic in log10 lambda,8,2605.1641344108048,2553.1151182637805,0.2186852407297526,cubic in log10 lambda,2585.970462315482,19.193672095322654
open-weight,Gemma-3-12B,cubic in log10 lambda,9,2585.970462315482,2528.1382221521217,0.2274183367718915,cubic in log10 lambda,2585.970462315482,0.0
open-weight,Gemma-3-12B,fractional flag,7,2620.0906700382,2573.824877907512,0.2112570391858548,cubic in log10 lambda,2585.970462315482,34.12020772271808
open-weight,Gemma-3-12B,fractional + glyph count,8,2595.122673618116,2543.073657471092,0.22194738728915275,cubic in log10 lambda,2585.970462315482,9.152211302633987
open-weight,Gemma-3-12B,notation regime (3 levels),8,2610.269163524048,2558.2201473770237,0.21702154085252667,cubic in log10 lambda,2585.970462315482,24.298701208565944
open-weight,Gemma-3-12B,saturated in lambda,11,2589.3026541523827,2519.9039659563505,0.2313466333098677,cubic in log10 lambda,2585.970462315482,3.33219183690062
open-weight,Llama-3.1-8B,controls only,6,-2414.568807190809,-2455.051375305161,0.42632092760284157,notation regime (3 levels),-3102.252180789511,687.683373598702
open-weight,Llama-3.1-8B,linear in log10 lambda,7,-2710.2314911590565,-2756.4972832897447,0.4944563738797335,notation regime (3 levels),-3102.252180789511,392.0206896304544
open-weight,Llama-3.1-8B,quadratic in log10 lambda,8,-2844.6114332207717,-2896.660449367796,0.5235324189953561,notation regime (3 levels),-3102.252180789511,257.64074756873924
open-weight,Llama-3.1-8B,cubic in log10 lambda,9,-2877.065455491018,-2934.8976956543784,0.531454054693854,notation regime (3 levels),-3102.252180789511,225.186725298493
open-weight,Llama-3.1-8B,fractional flag,7,-3068.7148965465585,-3114.9806886772467,0.5645995196374529,notation regime (3 levels),-3102.252180789511,33.53728424295241
open-weight,Llama-3.1-8B,fractional + glyph count,8,-3070.4640973657397,-3122.513113512764,0.5663254324873306,notation regime (3 levels),-3102.252180789511,31.78808342377124
open-weight,Llama-3.1-8B,notation regime (3 levels),8,-3102.252180789511,-3154.3011969365352,0.5720315946310119,notation regime (3 levels),-3102.252180789511,0.0
open-weight,Llama-3.1-8B,saturated in lambda,11,-3101.2023431982966,-3170.601031394329,0.5759896878965374,notation regime (3 levels),-3102.252180789511,1.0498375912143274
open-weight,Qwen3-8B,controls only,6,535.6060989565369,495.12353084218466,0.5252313286773805,notation regime (3 levels),243.51356424197186,292.0925347145651
open-weight,Qwen3-8B,linear in log10 lambda,7,480.69235906346796,434.4265669327797,0.5374734583284886,notation regime (3 levels),243.51356424197186,237.1787948214961
open-weight,Qwen3-8B,quadratic in log10 lambda,8,392.66716606695445,340.61814991993015,0.5555739079843713,notation regime (3 levels),243.51356424197186,149.1536018249826
open-weight,Qwen3-8B,cubic in log10 lambda,9,389.92261265195515,332.09037248859477,0.5575191463082427,notation regime (3 levels),243.51356424197186,146.40904840998328
open-weight,Qwen3-8B,fractional flag,7,319.4050409574703,273.139248826782,0.5675352182861926,notation regime (3 levels),243.51356424197186,75.89147671549844
open-weight,Qwen3-8B,fractional + glyph count,8,294.6742216220973,242.62520547507302,0.5733545350746374,notation regime (3 levels),243.51356424197186,51.16065738012546
open-weight,Qwen3-8B,notation regime (3 levels),8,243.51356424197186,191.46454809494753,0.582353059837726,notation regime (3 levels),243.51356424197186,0.0
open-weight,Qwen3-8B,saturated in lambda,11,255.13048564377434,185.73179744774188,0.5843898054037207,notation regime (3 levels),243.51356424197186,11.616921401802472
